,Surface,"GH*,DFT"
0,AgAg.cif,-0.1849
1,AgAu.cif,-0.9649
2,AgCd.cif,-0.8949
3,AgCo.cif,0.0451
4,AgFe.cif,0.1651
5,AgIr.cif,-0.5749
6,AgMn.cif,-0.7949
7,AgOs.cif,-0.6649
8,AgPd.cif,-0.0949
9,AgPt.cif,0.2051
10,AgRe.cif,-0.5349
11,AgRh.cif,0.0251
12,AgRu.cif,-0.5249
13,AgSc.cif,-1.8749
14,AgTc.cif,-0.3449
15,AuAu.cif,0.0651
16,AuCd.cif,-1.0949
17,AuCo.cif,0.0351
18,AuCr.cif,0.0851
19,AuCu.cif,0.4751
20,AuFe.cif,0.2551
21,AuMn.cif,0.1951
22,AuPd.cif,0.7151
23,AuPt.cif,0.4351
24,AuRu.cif,-0.4049
25,AuSc.cif,-1.9249
26,AuTc.cif,-0.3749
27,AuW.cif,-0.9649
28,AuZn.cif,-0.6949
29,CdCo.cif,-0.2549
30,CdCr.cif,0.3751
31,CdCu.cif,-0.1849
32,CdFe.cif,-0.1649
33,CdMn.cif,0.0451
34,CdNi.cif,-0.0949
35,CdPd.cif,0.0651
36,CdRh.cif,-0.2449
37,CdRu.cif,-0.5249
38,CdTa.cif,-0.5849
39,CdTc.cif,-0.2349
40,CdTi.cif,-0.1949
41,CdV.cif,-0.0549
42,CdZn.cif,-0.0649
43,CdZr.cif,-0.5449
44,CoCr.cif,-0.6849
45,CoMo.cif,-0.5649
46,CoOs.cif,-0.6549
47,CoPd.cif,-0.3849
48,CoPt.cif,-0.4749
49,CoRe.cif,-0.7149
50,CoRh.cif,-0.4949
51,CoRu.cif,-0.3849
52,CoTa.cif,-0.8549
53,CoW.cif,-0.8549
54,CoY.cif,-0.1349
55,CrCr.cif,-0.8449
56,CrFe.cif,-0.6749
57,CrMn.cif,-0.6649
58,CrNb.cif,-0.6749
59,CrNi.cif,-0.3049
60,CrPt.cif,-0.6549
61,CrRe.cif,-1.0749
62,CrRh.cif,-0.7749
63,CrRu.cif,-0.5449
64,CrSc.cif,-0.8649
65,CrTc.cif,-0.4449
66,CrV.cif,-0.7149
67,CrY.cif,-0.5549
68,CrZr.cif,-0.0749
69,CuCu.cif,0.6551
70,CuHf.cif,-1.1849
71,CuIr.cif,-0.3649
72,CuMo.cif,-0.5249
73,CuNi.cif,0.3151
74,CuOs.cif,-0.7249
75,CuRe.cif,-0.7649
76,CuRh.cif,-0.1049
77,CuTa.cif,-1.0649
78,CuTi.cif,-0.5649
79,CuW.cif,-0.8949
80,CuZn.cif,0.1051
81,FeIr.cif,-0.5449
82,FeNb.cif,-0.5749
83,FeOs.cif,-0.6849
84,FeRe.cif,-0.4949
85,FeRh.cif,-0.3749
86,FeTa.cif,-0.9249
87,FeTc.cif,-0.2149
88,FeY.cif,-0.4149
89,HfHf.cif,-1.4749
90,HfMn.cif,-0.9249
91,HfMo.cif,-1.5249
92,HfNb.cif,-1.5449
93,HfRh.cif,-0.7749
94,HfW.cif,-0.5849
95,IrMn.cif,-0.8849
96,IrNi.cif,-0.7249
97,IrPd.cif,-0.6749
98,IrRe.cif,-0.8149
99,IrRu.cif,-0.4249
100,IrTi.cif,-0.7449
101,IrY.cif,-0.2549
102,MnMn.cif,-0.6349
103,MnNi.cif,0.0551
104,MnSc.cif,-0.6849
105,MnTc.cif,-0.4149
106,MnW.cif,-0.8449
107,MnZn.cif,-0.6749
108,MoNb.cif,-1.0749
109,MoNi.cif,-0.5249
110,MoPt.cif,-0.5949
111,MoRe.cif,-0.5249
112,MoRh.cif,-0.6049
113,MoSc.cif,-0.4849
114,MoTc.cif,-0.2149
115,MoV.cif,-0.5549
116,MoZr.cif,-1.1549
117,NbNi.cif,-0.7549
118,NbPd.cif,-0.7949
119,NbRu.cif,-0.2549
120,NbSc.cif,-0.2749
121,NbTa.cif,-1.5149
122,NbTi.cif,-1.5549
123,NbW.cif,-1.3249
124,NbZr.cif,-1.3449
125,NiOs.cif,-0.6849
126,NiPt.cif,-0.2549
127,NiRh.cif,-0.4749
128,NiSc.cif,-0.3349
129,NiTc.cif,-0.3949
130,NiV.cif,-0.0649
131,NiW.cif,-0.8349
132,NiY.cif,-0.3949
133,NiZr.cif,-0.0249
134,OsOs.cif,-0.3549
135,OsPd.cif,-1.0749
136,OsRh.cif,-0.6949
137,OsTa.cif,-0.5149
138,OsTc.cif,0.0151
139,OsV.cif,-0.7449
140,OsZn.cif,-0.8349
141,OsZr.cif,-0.6649
142,PdRe.cif,-1.1449
143,PdRu.cif,-0.2549
144,PdSc.cif,-0.7349
145,PdTa.cif,-1.0849
146,PdTc.cif,-0.3949
147,PdTi.cif,-0.5349
148,PdW.cif,-0.9449
149,PdY.cif,-0.8449
150,PtPt.cif,-0.5949
151,PtRe.cif,-0.7849
152,PtSc.cif,-0.2749
153,PtW.cif,-0.9749
154,PtZr.cif,-0.6249
155,ReRu.cif,-0.7749
156,ReSc.cif,-0.6849
157,ReV.cif,-0.4949
